Species,Diet
Chiroderma_villosum,frugivore
Carollia_brevicauda ,frugivore
Sturnira_ludovici,frugivore
Artibeus_jamaicensis,frugivore
Hsunycteris_thomasi ,nectarivore
Anoura_geoffroyi ,nectarivore
Glossophaga_soricina,nectarivore
Noctilio_leporinus,piscivore
Mormoops_blainvillei ,insectivore
Macrotus_waterhousi ,insectivore
Pteronotus_pusillus,insectivore
Desmodus_rotundus,sanguinivore
